Title,Property Type,Price,Location,Bedrooms,Bathrooms,Size,Amenities,Surroundings,Created At,URL
4 Bed Townhouse with En Suite at Spring Valley,Townhouse,"KSh 80,000,000","Spring Valley, Westlands",4 Bedrooms,4 Bathrooms,3500 sq ft,"En Suite, Fibre Internet, Alarm, Aircon, Kids Play Area, Parking, Balcony, Gated Community, Wheelchair Access, Swimming Pool","Bus Stop, Hospital, Scenic View, School, Shopping Centre",05 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-spring-valley-3912388
4 Bed Townhouse with En Suite at Brookside,Townhouse,"KSh 52,500,000","Westlands Area, Westlands",4 Bedrooms,3 Bathrooms,N/A,"En Suite, Fibre Internet, Walk In Closet, BBQ, Electric Fence, Parking, Staff Quarters, Gated Community","Bus Stop, Hospital, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3912211
5 Bed Townhouse with En Suite at Convent Drive,Townhouse,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Kids Play Area, Parking, Staff Quarters, Gated Community","Bus Stop, Shopping Centre, Hospital, School",04 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3912205
4 Bed Townhouse with En Suite at Lavington Green,Townhouse,"KSh 168,000,000",Lavington,4 Bedrooms,5 Bathrooms,450 sqm,"Walk In Closet, Fibre Internet, En Suite, Backup Generator, Alarm, Aircon, Kids Play Area, Gated Community, Wheelchair Access, Staff Quarters, Parking, Gym, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3912199
6 Bed Townhouse with En Suite at Lavington Green,Townhouse,"KSh 220,000,000",Lavington,6 Bedrooms,7 Bathrooms,N/A,"Walk In Closet, Fibre Internet, En Suite, Backup Generator, Alarm, Aircon, Kids Play Area, Gated Community, Swimming Pool, Wheelchair Access, Staff Quarters, Parking, Gym, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",04 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3912193
5 Bed Townhouse with En Suite at Isaac Gathanju Close,Townhouse,"KSh 78,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Walk In Closet, Furnished, Fibre Internet, En Suite, Backup Generator, Alarm, Aircon, Kids Play Area, Gated Community, Staff Quarters, Parking, Gym, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",04 February 2026,https://www.buyrentkenya.com/listings/furnished-5-bedroom-townhouse-for-sale-lavington-3912192
4 Bed House with Swimming Pool in Karen,House,"KSh 140,000,000",Karen,4 Bedrooms,5 Bathrooms,N/A,"Backup Generator, Service Charge Included, Swimming Pool, Gated Community, Garden",,04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3911985
5 Bed Townhouse with En Suite at Lavington Green,Townhouse,"KSh 230,000,000",Lavington,5 Bedrooms,6 Bathrooms,0.25 acre,"Walk In Closet, Fibre Internet, En Suite, Backup Generator, Alarm, Aircon, Kids Play Area, Wheelchair Access, Staff Quarters, Parking, Swimming Pool, Gym, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",04 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3912185
5 Bed House with En Suite in Ngong,House,"KSh 35,000,000",Ngong,5 Bedrooms,5 Bathrooms,416 sqm,"En Suite, Garden, Parking","Bus Stop, Golf Course, Hospital, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-ngong-3912177
4 Bed House with En Suite in Ruiru,House,"KSh 14,500,000",Ruiru,4 Bedrooms,5 Bathrooms,160 sqm,"Alarm, En Suite, Fibre Internet, Service Charge Included, Electric Fence, Garden, Gated Community, Staff Quarters, Parking, Kids Play Area","Bus Stop, Shopping Centre, Hospital, School",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ruiru-3912002
4 Bed Townhouse with En Suite in Kileleshwa,Townhouse,"KSh 45,000,000",Kileleshwa,4 Bedrooms,5 Bathrooms,N/A,"Aircon, Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-3912115
6 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 85,000,000",Lavington,6 Bedrooms,5 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3912102
5 Bed Villa with En Suite in Lavington,Villa,"KSh 160,000,000",Lavington,5 Bedrooms,6 Bathrooms,650 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3912072
5 Bed Townhouse in Runda,Townhouse,"KSh 140,000,000","Runda, Westlands",5 Bedrooms,6 Bathrooms,500 sqm,,,04 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-runda-3911908
4 Bed Townhouse with En Suite at Tigoni - Limuru,Townhouse,"KSh 24,000,000","Tigoni, Limuru",4 Bedrooms,5 Bathrooms,223 sqm,"Alarm, En Suite, Serviced, Balcony, Borehole, Gated Community, Staff Quarters, Kids Play Area, Garden, Parking","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-tigoni-3911972
4 Bed House with Garden in Kyuna,House,"KSh 100,000,000","Kyuna, Westlands",4 Bedrooms,N/A,0.75 acre,Garden,"Hospital, Scenic View, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kyuna-3911942
5 Bed Villa with En Suite at Lavington,Villa,"KSh 100,000,000",Lavington,5 Bedrooms,6 Bathrooms,476 sqm,"Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, CCTV, Electric Fence, Garden, Parking, Gated Community, Kids Play Area","Bus Stop, Scenic View, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3911939
6 Bed House with En Suite at Karen - Hardy,House,"KSh 68,000,000",Karen Hardy,6 Bedrooms,8 Bathrooms,505 sqm,"Alarm, En Suite, Walk In Closet, Balcony, Garden, Parking, Staff Quarters, Gated Community","Golf Course, Scenic View, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-karen-hardy-3911891
5 Bed House with En Suite at Karen,House,"KSh 100,000,000",Karen,5 Bedrooms,5 Bathrooms,450 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, Electric Fence, CCTV, Borehole, Garden, Gym, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area, Swimming Pool","Bus Stop, Golf Course, Hospital, School, Sea View, Shopping Centre, Scenic View",04 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3911874
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 75,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Garden, Borehole","Bus Stop, Shopping Centre, Hospital, School",04 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3911838
4 Bed Townhouse with En Suite at Westlands,Townhouse,"KSh 34,000,000","Westlands Area, Westlands",4 Bedrooms,4 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3911797
5 Bed Villa with En Suite at Ruiru,Villa,"KSh 25,500,000",Ruiru,5 Bedrooms,7 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Serviced, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Borehole, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-ruiru-3911784
4 Bed Townhouse with En Suite in Taita-Taveta,Townhouse,"KSh 78,000,000",Taita-Taveta,4 Bedrooms,N/A,N/A,"Service Charge Included, Backup Generator, En Suite, Electric Fence, CCTV, Balcony, Parking, Garden, Gated Community, Staff Quarters","Bus Stop, Hospital, Shopping Centre, School",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-taita-taveta-3911752
3 Bed Townhouse with En Suite at Kilimani,Townhouse,"KSh 50,000,000",Kilimani,3 Bedrooms,N/A,N/A,"Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, CCTV, Electric Fence, Garden, Parking, Gated Community, Kids Play Area","Hospital, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-kilimani-3911740
5 Bed Townhouse with En Suite at Jacaranda Avenue,Townhouse,"KSh 160,000,000",Lavington,5 Bedrooms,5 Bathrooms,6400 sq ft,"En Suite, Fibre Internet, Aircon, Alarm, Kids Play Area, Parking, Balcony, Gated Community, Wheelchair Access, Gym, Staff Quarters, Garden, Borehole","Bus Stop, School, Scenic View, Hospital, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3911732
3 Bed Townhouse with En Suite at Grevillea Grove Nairobi,Townhouse,"KSh 48,000,000","Brookside, Westlands",3 Bedrooms,3 Bathrooms,5.44 acre,"En Suite, Fibre Internet, Backup Generator, Kids Play Area, Gym, Parking, Balcony, Swimming Pool, Wheelchair Access, Gated Community, Borehole, Garden, Staff Quarters","Bus Stop, Scenic View, Hospital, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-brookside-3911658
4 Bed Townhouse with En Suite in Ruiru,Townhouse,"KSh 19,500,000",Ruiru,4 Bedrooms,4 Bathrooms,N/A,"Serviced, Aircon, En Suite, Fibre Internet, Walk In Closet, Kids Play Area, Parking, Staff Quarters, CCTV, Gated Community, Garden","Shopping Centre, Bus Stop, School, Hospital",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-ruiru-3911577
4 Bed Townhouse with En Suite in Ruiru,Townhouse,"KSh 22,000,000",Ruiru,4 Bedrooms,4 Bathrooms,223 sqm,"Aircon, Fibre Internet, En Suite, Walk In Closet, Serviced, Balcony, Kids Play Area, Parking, Staff Quarters, CCTV, Garden, Gated Community, Electric Fence","Bus Stop, Shopping Centre, Hospital, School",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-ruiru-3911568
3 Bed House with En Suite at Fourways Junction Estate,House,"KSh 27,000,000",Kiambu Road,3 Bedrooms,2 Bathrooms,480 sqm,"En Suite, Fibre Internet, Balcony, Wheelchair Access, Garden, Electric Fence, Borehole, Parking, Staff Quarters, Kids Play Area, Gym, CCTV, Swimming Pool, Gated Community","Scenic View, Hospital, Golf Course, Bus Stop, Shopping Centre, School",03 September 2019,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kiambu-road-3411705
4 Bed House with Garden at Garden Estate,House,"KSh 56,000,000",Kiambu Road,4 Bedrooms,5 Bathrooms,365 sqm,"Gated Community, Garden",,04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3911534
4 Bed Townhouse with En Suite in Ruiru,Townhouse,"KSh 19,500,000",Ruiru,4 Bedrooms,4 Bathrooms,N/A,"Serviced, Aircon, En Suite, Fibre Internet, Kids Play Area, Parking, Staff Quarters, CCTV, Electric Fence, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, School",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-ruiru-3911521
4 Bed Townhouse with En Suite in Ruiru,Townhouse,"KSh 22,000,000",Ruiru,4 Bedrooms,4 Bathrooms,223 sqm,"Aircon, Serviced, En Suite, Fibre Internet, Kids Play Area, Parking, Staff Quarters, Gated Community, Garden, Electric Fence","Bus Stop, Shopping Centre, Hospital, School",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-ruiru-3911511
4 Bed House with Swimming Pool in Loresho,House,"KSh 112,000,000","Loresho, Westlands",4 Bedrooms,5 Bathrooms,N/A,"Backup Generator, Swimming Pool, Gated Community, Garden",,04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-loresho-3911502
4 Bed Townhouse with En Suite in Ruiru,Townhouse,"KSh 18,500,000",Ruiru,4 Bedrooms,4 Bathrooms,168 sqm,"Fibre Internet, En Suite, Serviced, Walk In Closet, Kids Play Area, Parking, Staff Quarters, CCTV, Gated Community, Garden","School, Hospital, Shopping Centre, Bus Stop",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-ruiru-3911506
5 Bed House with En Suite in Runda,House,"KSh 250,000,000","Runda, Westlands",5 Bedrooms,6 Bathrooms,929 sqm,"En Suite, Gated Community, Garden",,04 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3911422
3 Bed House with En Suite in Ruiru,House,"KSh 13,000,000",Ruiru,3 Bedrooms,3 Bathrooms,162 sqm,"Aircon, Serviced, En Suite, Fibre Internet, Walk In Closet, Kids Play Area, Parking, CCTV, Electric Fence, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, School",04 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-ruiru-3911386
5 Bed Townhouse with En Suite in Ongata Rongai,Townhouse,"KSh 28,000,000",Ongata Rongai,5 Bedrooms,5 Bathrooms,N/A,"Aircon, Serviced, Walk In Closet, En Suite, Fibre Internet, Balcony, Gym, Kids Play Area, Parking, Staff Quarters, Garden, Gated Community, Electric Fence","Bus Stop, Shopping Centre, Hospital, School",04 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-ongata-rongai-3911350
6 Bed Villa with En Suite in Lower Kabete,Villa,"KSh 720,000","Lower Kabete, Westlands",6 Bedrooms,7 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-lower-kabete-3911328
4 Bed House with En Suite in Ongata Rongai,House,"KSh 20,500,000",Ongata Rongai,4 Bedrooms,4 Bathrooms,N/A,"Aircon, Serviced, En Suite, Fibre Internet, Balcony, Gym, Kids Play Area, Parking, Staff Quarters, Swimming Pool, Electric Fence, Garden, Gated Community","Shopping Centre, Bus Stop, Hospital, School",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ongata-rongai-3911322
6 Bed Villa with En Suite in Lavington,Villa,"KSh 350,000,000",Lavington,6 Bedrooms,7 Bathrooms,0.8 acre,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-lavington-3911309
6 Bed Villa with En Suite in Lavington,Villa,"KSh 80,000,000",Lavington,6 Bedrooms,7 Bathrooms,467 sqm,"Aircon, Alarm, Backup Generator, En Suite, Balcony, BBQ, CCTV, Electric Fence, Borehole, Staff Quarters, Parking, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-lavington-3911202
5 Bed Villa with En Suite in Lavington,Villa,"KSh 160,000,000",Lavington,5 Bedrooms,6 Bathrooms,650 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3911192
4 Bed Villa with En Suite in Muthaiga,Villa,"KSh 280,000,000",Muthaiga,4 Bedrooms,5 Bathrooms,N/A,"Alarm, En Suite, Fibre Internet, Balcony, BBQ, CCTV, Borehole, Garden, Electric Fence, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Scenic View, Hospital, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-muthaiga-3911153
4 Bed Villa with En Suite in Muthaiga,Villa,"KSh 400,000,000",Muthaiga,4 Bedrooms,5 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-muthaiga-3911144
5 Bed Villa with En Suite in Muthaiga,Villa,"KSh 350,000,000",Muthaiga,5 Bedrooms,6 Bathrooms,N/A,"En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-muthaiga-3911143
4 Bed Villa with En Suite in Loresho,Villa,"KSh 42,000,000","Loresho, Westlands",4 Bedrooms,5 Bathrooms,N/A,"En Suite, Fibre Internet, Walk In Closet, Alarm, Balcony, BBQ, Electric Fence, Borehole, Garden, Swimming Pool, Staff Quarters, Parking, Kids Play Area, Gated Community","Hospital, Shopping Centre, Scenic View, School, Golf Course",03 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-loresho-3911054
